,mean,std,min,25%,50%,75%,max,count
MV.MBGE..BHN,0.7979130727131213,0.4792282289585001,0.23818854236762985,0.5163025647529511,0.7159983317475132,0.873346199085441,2.296251396183061,32.0
MV.MBGE..BHE,0.8948989941934935,0.5473380042638296,0.22973436191632954,0.4501956523370484,0.7784834163959641,1.019381918823635,2.2454641684525503,32.0
MV.MBBE..BHZ,0.9135526326937529,0.4766657514300112,0.29302131017454874,0.4267423255640346,1.0542470150753311,1.2097924994103748,1.9250766317562409,32.0
MV.MBBE..BHN,1.6849295712261145,0.830394053363165,0.4583834239838826,1.0446489179547571,1.6240020381744467,2.2581523532022985,3.4752945159994684,31.0
MV.MBBE..BHE,1.3807762625897189,0.7328283833508162,0.3894905189383957,0.655624548478844,1.4421245758988506,1.7557735415098787,3.526272842766944,31.0
MV.MBLY.03.EHE,,,,,,,,0.0
MV.MBLY.01.EHE,,,,,,,,0.0
MV.MBGH.01.HH1,,,,,,,,0.0
MV.MBGH.02.HH2,,,,,,,,0.0
MV.MBLY.05.EHE,,,,,,,,0.0
MV.MBBY..SHZ,,,,,,,,0.0
MV.MBUN..SHZ,,,,,,,,0.0
MV.MBFL..HHZ,,,,,,,,0.0
MV.MBLY.04.EHE,,,,,,,,0.0
MV.DD43..HHE,,,,,,,,0.0
MV.DD43..HHN,,,,,,,,0.0
MV.TEST.0S.SHE,,,,,,,,0.0
MV.MBLY.02.EHE,,,,,,,,0.0
MV.MBLY..EHZ,,,,,,,,0.0
MV.MBLY.01.HH1,,,,,,,,0.0
MV.MBBY.0H.HHE,,,,,,,,0.0
MV.MBBY.0H.HHN,,,,,,,,0.0
MV.MBBY.0H.HHZ,,,,,,,,0.0
MV.MBFL.0H.EHZ,,,,,,,,0.0
MV.MBFR.0H.HHE,,,,,,,,0.0
MV.MBFR.0H.HHN,,,,,,,,0.0
MV.MBFR.0H.HHZ,,,,,,,,0.0
MV.MBGB.0H.HHE,,,,,,,,0.0
MV.MBGB.0H.HHN,,,,,,,,0.0
MV.MBGB.0H.HHZ,,,,,,,,0.0
MV.MBGH.0H.HHE,,,,,,,,0.0
MV.MBGH.0H.HHN,,,,,,,,0.0
MV.MBGH.0H.HHZ,,,,,,,,0.0
MV.MBLG.0H.HHE,,,,,,,,0.0
MV.MBLG.0H.HHN,,,,,,,,0.0
MV.MBLG.0H.HHZ,,,,,,,,0.0
MV.MBLY.0H.HHE,,,,,,,,0.0
MV.MBLY.0H.HHN,,,,,,,,0.0
MV.MBLY.0H.HHZ,,,,,,,,0.0
MV.MBRV.0H.EHZ,,,,,,,,0.0
MV.MBRY.0H.HHE,,,,,,,,0.0
MV.MBRY.0H.HHN,,,,,,,,0.0
MV.MBRY.0H.HHZ,,,,,,,,0.0
MV.MBWH.0H.HHE,,,,,,,,0.0
MV.MBWH.0H.HHN,,,,,,,,0.0
MV.MBWH.0H.HHZ,,,,,,,,0.0
